date,wages,labor_force,employment,unemployment
2012-03-06,1138601.80645,102009.857335,1106993.22746,8.40309555855
2012-03-07,1138966.45161,101758.228802,1107060.67295,8.38371467026
2012-03-08,1139331.09677,101506.600269,1107128.11844,8.36433378197
2012-03-09,1139695.74194,101254.971736,1107195.56393,8.34495289367
2012-03-10,1140060.3871,101003.343203,1107263.00942,8.32557200538
2012-03-11,1140425.03226,100751.71467,1107330.45491,8.30619111709
2012-03-12,1140774.48387,100510.570659,1107395.09017,8.28761776581
2012-03-13,1141139.12903,100258.942127,1107462.53567,8.26823687752
2012-03-14,1141503.77419,100007.313594,1107529.98116,8.24885598923
2012-03-15,1141868.41935,99755.6850606,1107597.42665,8.22947510094
2012-03-16,1142233.06452,99504.0565276,1107664.87214,8.21009421265
2012-03-17,1142597.70968,99252.4279946,1107732.31763,8.19071332436
2012-03-18,1142962.35484,99000.7994616,1107799.76312,8.17133243607
2012-03-19,1143327.0,98749.1709287,1107867.20861,8.15195154778
2012-03-20,1143691.64516,98497.5423957,1107934.6541,8.13257065949
2012-03-21,1144056.29032,98245.9138627,1108002.0996,8.1131897712
2012-03-22,1144420.93548,97994.2853297,1108069.54509,8.09380888291
2012-03-23,1144785.58065,97742.6567968,1108136.99058,8.07442799462
2012-03-24,1145150.22581,97491.0282638,1108204.43607,8.05504710633
2012-03-25,1145514.87097,97239.3997308,1108271.88156,8.03566621803
2012-03-26,1145879.51613,96987.7711978,1108339.32705,8.01628532974
2012-03-27,1146244.16129,96736.1426649,1108406.77254,7.99690444145
2012-03-28,1146608.80645,96484.5141319,1108474.21803,7.97752355316
2012-03-29,1146973.45161,96232.8855989,1108541.66353,7.95814266487
2012-03-30,1147338.09677,95981.2570659,1108609.10902,7.93876177658
2012-03-31,1147702.74194,95729.628533,1108676.55451,7.91938088829
2012-04-01,1148067.3871,95478.0,1108744.0,7.9
2012-04-02,1148432.03226,95392.1,1108733.06667,7.89333333333
2012-04-03,1148796.67742,95306.2,1108722.13333,7.88666666667
2012-04-04,1149161.32258,95220.3,1108711.2,7.88
2012-04-05,1149525.96774,95134.4,1108700.26667,7.87333333333
2012-04-06,1149890.6129,95048.5,1108689.33333,7.86666666667
2012-04-07,1150255.25806,94962.6,1108678.4,7.86
2012-04-08,1150619.90323,94876.7,1108667.46667,7.85333333333
2012-04-09,1150984.54839,94790.8,1108656.53333,7.84666666667
2012-04-10,1151349.19355,94704.9,1108645.6,7.84
2012-04-11,1151713.83871,94619.0,1108634.66667,7.83333333333
2012-04-12,1152078.48387,94533.1,1108623.73333,7.82666666667
2012-04-13,1152443.12903,94447.2,1108612.8,7.82
2012-04-14,1152807.77419,94361.3,1108601.86667,7.81333333333
2012-04-15,1153172.41935,94275.4,1108590.93333,7.80666666667
2012-04-16,1153537.06452,94189.5,1108580.0,7.8
2012-04-17,1153901.70968,94103.6,1108569.06667,7.79333333333
2012-04-18,1154266.35484,94017.7,1108558.13333,7.78666666667
2012-04-19,1154631.0,93931.8,1108547.2,7.78
2012-04-20,1154995.64516,93845.9,1108536.26667,7.77333333333
2012-04-21,1155360.29032,93760.0,1108525.33333,7.76666666667
2012-04-22,1155724.93548,93674.1,1108514.4,7.76
2012-04-23,1156089.58065,93588.2,1108503.46667,7.75333333333
2012-04-24,1156454.22581,93502.3,1108492.53333,7.74666666667
2012-04-25,1156818.87097,93416.4,1108481.6,7.74
2012-04-26,1157183.51613,93330.5,1108470.66667,7.73333333333
2012-04-27,1157548.16129,93244.6,1108459.73333,7.72666666667
2012-04-28,1157912.80645,93158.7,1108448.8,7.72
2012-04-29,1158277.45161,93072.8,1108437.86667,7.71333333333
2012-04-30,1158642.09677,92986.9,1108426.93333,7.70666666667
2012-05-01,1159006.74194,92901.0,1108416.0,7.7
2012-05-02,1159371.3871,93024.8064516,1108279.25806,7.71290322581
2012-05-03,1159736.03226,93148.6129032,1108142.51613,7.72580645161
2012-05-04,1160100.67742,93272.4193548,1108005.77419,7.73870967742
2012-05-05,1160465.32258,93396.2258065,1107869.03226,7.75161290323
2012-05-06,1160829.96774,93520.0322581,1107732.29032,7.76451612903
2012-05-07,1161194.6129,93643.8387097,1107595.54839,7.77741935484
2012-05-08,1161559.25806,93767.6451613,1107458.80645,7.79032258065
2012-05-09,1161923.90323,93891.4516129,1107322.06452,7.80322580645
2012-05-10,1162288.54839,94015.2580645,1107185.32258,7.81612903226
2012-05-11,1162653.19355,94139.0645161,1107048.58065,7.82903225806
2012-05-12,1163017.83871,94262.8709677,1106911.83871,7.84193548387
2012-05-13,1163382.48387,94386.6774194,1106775.09677,7.85483870968
2012-05-14,1163747.12903,94510.483871,1106638.35484,7.86774193548
2012-05-15,1164111.77419,94634.2903226,1106501.6129,7.88064516129
2012-05-16,1164476.41935,94758.0967742,1106364.87097,7.8935483871
2012-05-17,1164841.06452,94881.9032258,1106228.12903,7.9064516129
2012-05-18,1165205.70968,95005.7096774,1106091.3871,7.91935483871
2012-05-19,1165570.35484,95129.516129,1105954.64516,7.93225806452
2012-05-20,1165935.0,95253.3225806,1105817.90323,7.94516129032
2012-05-21,1166299.64516,95377.1290323,1105681.16129,7.95806451613
2012-05-22,1166664.29032,95500.9354839,1105544.41935,7.97096774194
2012-05-23,1167028.93548,95624.7419355,1105407.67742,7.98387096774
2012-05-24,1167393.58065,95748.5483871,1105270.93548,7.99677419355
2012-05-25,1167758.22581,95872.3548387,1105134.19355,8.00967741935
2012-05-26,1168122.87097,95996.1612903,1104997.45161,8.02258064516
2012-05-27,1168487.51613,96119.9677419,1104860.70968,8.03548387097
2012-05-28,1168852.16129,96243.7741935,1104723.96774,8.04838709677
2012-05-29,1169216.80645,96367.5806452,1104587.22581,8.06129032258
2012-05-30,1169581.45161,96491.3870968,1104450.48387,8.07419354839
2012-05-31,1169946.09677,96615.1935484,1104313.74194,8.08709677419
2012-06-01,1170310.74194,96739.0,1104177.0,8.1
2012-06-02,1170675.3871,96783.1666667,1104052.4,8.10333333333
2012-06-03,1171040.03226,96827.3333333,1103927.8,8.10666666667
2012-06-04,1171404.67742,96871.5,1103803.2,8.11
2012-06-05,1171769.32258,96915.6666667,1103678.6,8.11333333333
2012-06-06,1172133.96774,96959.8333333,1103554.0,8.11666666667
2012-06-07,1172498.6129,97004.0,1103429.4,8.12
2012-06-08,1172863.25806,97048.1666667,1103304.8,8.12333333333
2012-06-09,1173227.90323,97092.3333333,1103180.2,8.12666666667
2012-06-10,1173592.54839,97136.5,1103055.6,8.13
2012-06-11,1173957.19355,97180.6666667,1102931.0,8.13333333333
2012-06-12,1174321.83871,97224.8333333,1102806.4,8.13666666667
2012-06-13,1174686.48387,97269.0,1102681.8,8.14
2012-06-14,1175051.12903,97313.1666667,1102557.2,8.14333333333
2012-06-15,1175415.77419,97357.3333333,1102432.6,8.14666666667
2012-06-16,1175780.41935,97401.5,1102308.0,8.15
2012-06-17,1176145.06452,97445.6666667,1102183.4,8.15333333333
2012-06-18,1176509.70968,97489.8333333,1102058.8,8.15666666667
2012-06-19,1176874.35484,97534.0,1101934.2,8.16
2012-06-20,1177239.0,97578.1666667,1101809.6,8.16333333333
2012-06-21,1177603.64516,97622.3333333,1101685.0,8.16666666667
2012-06-22,1177968.29032,97666.5,1101560.4,8.17
2012-06-23,1178332.93548,97710.6666667,1101435.8,8.17333333333
2012-06-24,1178697.58065,97754.8333333,1101311.2,8.17666666667
2012-06-25,1179062.22581,97799.0,1101186.6,8.18
2012-06-26,1179426.87097,97843.1666667,1101062.0,8.18333333333
2012-06-27,1179791.51613,97887.3333333,1100937.4,8.18666666667
2012-06-28,1180156.16129,97931.5,1100812.8,8.19
2012-06-29,1180520.80645,97975.6666667,1100688.2,8.19333333333
2012-06-30,1180885.45161,98019.8333333,1100563.6,8.19666666667
2012-07-01,1181250.09677,98064.0,1100439.0,8.2
2012-07-02,1181614.74194,97991.9677419,1100444.51613,8.1935483871
2012-07-03,1181979.3871,97919.9354839,1100450.03226,8.18709677419
2012-07-04,1182344.03226,97847.9032258,1100455.54839,8.18064516129
2012-07-05,1182708.67742,97775.8709677,1100461.06452,8.17419354839
2012-07-06,1183073.32258,97703.8387097,1100466.58065,8.16774193548
2012-07-07,1183437.96774,97631.8064516,1100472.09677,8.16129032258
2012-07-08,1183802.6129,97559.7741935,1100477.6129,8.15483870968
2012-07-09,1184167.25806,97487.7419355,1100483.12903,8.14838709677
2012-07-10,1184531.90323,97415.7096774,1100488.64516,8.14193548387
2012-07-11,1184896.54839,97343.6774194,1100494.16129,8.13548387097
2012-07-12,1185261.19355,97271.6451613,1100499.67742,8.12903225806
2012-07-13,1185625.83871,97199.6129032,1100505.19355,8.12258064516
2012-07-14,1185990.48387,97127.5806452,1100510.70968,8.11612903226
2012-07-15,1186355.12903,97055.5483871,1100516.22581,8.10967741935
2012-07-16,1186719.77419,96983.516129,1100521.74194,8.10322580645
2012-07-17,1187084.41935,96911.483871,1100527.25806,8.09677419355
2012-07-18,1187449.06452,96839.4516129,1100532.77419,8.09032258065
2012-07-19,1187813.70968,96767.4193548,1100538.29032,8.08387096774
2012-07-20,1188178.35484,96695.3870968,1100543.80645,8.07741935484
2012-07-21,1188543.0,96623.3548387,1100549.32258,8.07096774194
2012-07-22,1188907.64516,96551.3225806,1100554.83871,8.06451612903
2012-07-23,1189272.29032,96479.2903226,1100560.35484,8.05806451613
2012-07-24,1189636.93548,96407.2580645,1100565.87097,8.05161290323
2012-07-25,1190001.58065,96335.2258065,1100571.3871,8.04516129032
2012-07-26,1190366.22581,96263.1935484,1100576.90323,8.03870967742
2012-07-27,1190730.87097,96191.1612903,1100582.41935,8.03225806452
2012-07-28,1191095.51613,96119.1290323,1100587.93548,8.02580645161
2012-07-29,1191460.16129,96047.0967742,1100593.45161,8.01935483871
2012-07-30,1191824.80645,95975.0645161,1100598.96774,8.01290322581
2012-07-31,1192189.45161,95903.0322581,1100604.48387,8.0064516129
2012-08-01,1192554.09677,95831.0,1100610.0,8.0
2012-08-02,1192918.74194,95562.2903226,1100587.51613,7.98064516129
2012-08-03,1193283.3871,95293.5806452,1100565.03226,7.96129032258
2012-08-04,1193648.03226,95024.8709677,1100542.54839,7.94193548387
2012-08-05,1194012.67742,94756.1612903,1100520.06452,7.92258064516
2012-08-06,1194377.32258,94487.4516129,1100497.58065,7.90322580645
2012-08-07,1194741.96774,94218.7419355,1100475.09677,7.88387096774
2012-08-08,1195106.6129,93950.0322581,1100452.6129,7.86451612903
2012-08-09,1195471.25806,93681.3225806,1100430.12903,7.84516129032
2012-08-10,1195835.90323,93412.6129032,1100407.64516,7.82580645161
2012-08-11,1196200.54839,93143.9032258,1100385.16129,7.8064516129
2012-08-12,1196565.19355,92875.1935484,1100362.67742,7.78709677419
2012-08-13,1196929.83871,92606.483871,1100340.19355,7.76774193548
2012-08-14,1197294.48387,92337.7741935,1100317.70968,7.74838709677
2012-08-15,1197659.12903,92069.0645161,1100295.22581,7.72903225806
2012-08-16,1198023.77419,91800.3548387,1100272.74194,7.70967741935
2012-08-17,1198388.41935,91531.6451613,1100250.25806,7.69032258065
2012-08-18,1198753.06452,91262.9354839,1100227.77419,7.67096774194
2012-08-19,1199117.70968,90994.2258065,1100205.29032,7.65161290323
2012-08-20,1199482.35484,90725.516129,1100182.80645,7.63225806452
2012-08-21,1199847.0,90456.8064516,1100160.32258,7.61290322581
2012-08-22,1200211.64516,90188.0967742,1100137.83871,7.5935483871
2012-08-23,1200576.29032,89919.3870968,1100115.35484,7.57419354839
2012-08-24,1200940.93548,89650.6774194,1100092.87097,7.55483870968
2012-08-25,1201305.58065,89381.9677419,1100070.3871,7.53548387097
2012-08-26,1201670.22581,89113.2580645,1100047.90323,7.51612903226
2012-08-27,1202034.87097,88844.5483871,1100025.41935,7.49677419355
2012-08-28,1202399.51613,88575.8387097,1100002.93548,7.47741935484
2012-08-29,1202764.16129,88307.1290323,1099980.45161,7.45806451613
2012-08-30,1203128.80645,88038.4193548,1099957.96774,7.43870967742
2012-08-31,1203493.45161,87769.7096774,1099935.48387,7.41935483871
2012-09-01,1203858.09677,87501.0,1099913.0,7.4
2012-09-02,1204222.74194,87566.0333333,1100057.7,7.40333333333
2012-09-03,1204587.3871,87631.0666667,1100202.4,7.40666666667
2012-09-04,1204952.03226,87696.1,1100347.1,7.41
2012-09-05,1205316.67742,87761.1333333,1100491.8,7.41333333333
2012-09-06,1205681.32258,87826.1666667,1100636.5,7.41666666667
2012-09-07,1206045.96774,87891.2,1100781.2,7.42
2012-09-08,1206410.6129,87956.2333333,1100925.9,7.42333333333
2012-09-09,1206775.25806,88021.2666667,1101070.6,7.42666666667
2012-09-10,1207139.90323,88086.3,1101215.3,7.43
2012-09-11,1207504.54839,88151.3333333,1101360.0,7.43333333333
2012-09-12,1207869.19355,88216.3666667,1101504.7,7.43666666667
2012-09-13,1208233.83871,88281.4,1101649.4,7.44
2012-09-14,1208598.48387,88346.4333333,1101794.1,7.44333333333
2012-09-15,1208963.12903,88411.4666667,1101938.8,7.44666666667
2012-09-16,1209327.77419,88476.5,1102083.5,7.45
2012-09-17,1209692.41935,88541.5333333,1102228.2,7.45333333333
2012-09-18,1210057.06452,88606.5666667,1102372.9,7.45666666667
2012-09-19,1210421.70968,88671.6,1102517.6,7.46
2012-09-20,1210786.35484,88736.6333333,1102662.3,7.46333333333
2012-09-21,1211151.0,88801.6666667,1102807.0,7.46666666667
2012-09-22,1211515.64516,88866.7,1102951.7,7.47
2012-09-23,1211880.29032,88931.7333333,1103096.4,7.47333333333
2012-09-24,1212244.93548,88996.7666667,1103241.1,7.47666666667
2012-09-25,1212609.58065,89061.8,1103385.8,7.48
2012-09-26,1212974.22581,89126.8333333,1103530.5,7.48333333333
2012-09-27,1213338.87097,89191.8666667,1103675.2,7.48666666667
2012-09-28,1213703.51613,89256.9,1103819.9,7.49
2012-09-29,1214068.16129,89321.9333333,1103964.6,7.49333333333
2012-09-30,1214432.80645,89386.9666667,1104109.3,7.49666666667
2012-10-01,1214797.45161,89452.0,1104254.0,7.5
2012-10-02,1215162.09677,89426.3225806,1104259.09677,7.49677419355
2012-10-03,1215526.74194,89400.6451613,1104264.19355,7.4935483871
2012-10-04,1215891.3871,89374.9677419,1104269.29032,7.49032258065
2012-10-05,1216256.03226,89349.2903226,1104274.3871,7.48709677419
2012-10-06,1216620.67742,89323.6129032,1104279.48387,7.48387096774
2012-10-07,1216985.32258,89297.9354839,1104284.58065,7.48064516129
2012-10-08,1217349.96774,89272.2580645,1104289.67742,7.47741935484
2012-10-09,1217714.6129,89246.5806452,1104294.77419,7.47419354839
2012-10-10,1218079.25806,89220.9032258,1104299.87097,7.47096774194
2012-10-11,1218443.90323,89195.2258065,1104304.96774,7.46774193548
2012-10-12,1218808.54839,89169.5483871,1104310.06452,7.46451612903
2012-10-13,1219173.19355,89143.8709677,1104315.16129,7.46129032258
2012-10-14,1219537.83871,89118.1935484,1104320.25806,7.45806451613
2012-10-15,1219902.48387,89092.516129,1104325.35484,7.45483870968
2012-10-16,1220267.12903,89066.8387097,1104330.45161,7.45161290323
2012-10-17,1220631.77419,89041.1612903,1104335.54839,7.44838709677
2012-10-18,1220996.41935,89015.483871,1104340.64516,7.44516129032
2012-10-19,1221361.06452,88989.8064516,1104345.74194,7.44193548387
2012-10-20,1221725.70968,88964.1290323,1104350.83871,7.43870967742
2012-10-21,1222090.35484,88938.4516129,1104355.93548,7.43548387097
2012-10-22,1222455.0,88912.7741935,1104361.03226,7.43225806452
2012-10-23,1222819.64516,88887.0967742,1104366.12903,7.42903225806
2012-10-24,1223184.29032,88861.4193548,1104371.22581,7.42580645161
2012-10-25,1223548.93548,88835.7419355,1104376.32258,7.42258064516
2012-10-26,1223913.58065,88810.0645161,1104381.41935,7.41935483871
2012-10-27,1224278.22581,88784.3870968,1104386.51613,7.41612903226
2012-10-28,1224642.87097,88758.7096774,1104391.6129,7.41290322581
2012-10-29,1225007.51613,88733.0322581,1104396.70968,7.40967741935
2012-10-30,1225372.16129,88707.3548387,1104401.80645,7.4064516129
2012-10-31,1225736.80645,88681.6774194,1104406.90323,7.40322580645
2012-11-01,1226101.45161,88656.0,1104412.0,7.4
2012-11-02,1226466.09677,88698.407767,1104129.45908,7.40665742025
2012-11-03,1226830.74194,88740.815534,1103846.91817,7.4133148405
2012-11-04,1227195.3871,88783.223301,1103564.37725,7.41997226075
2012-11-05,1227575.22581,88827.3980583,1103270.0638,7.42690707351
2012-11-06,1227939.87097,88869.8058252,1102987.52288,7.43356449376
2012-11-07,1228304.51613,88912.2135922,1102704.98197,7.44022191401
2012-11-08,1228669.16129,88954.6213592,1102422.44105,7.44687933426
2012-11-09,1229033.80645,88997.0291262,1102139.90014,7.45353675451
2012-11-10,1229398.45161,89039.4368932,1101857.35922,7.46019417476
2012-11-11,1229763.09677,89081.8446602,1101574.81831,7.46685159501
2012-11-12,1230127.74194,89124.2524272,1101292.27739,7.47350901526
2012-11-13,1230492.3871,89166.6601942,1101009.73648,7.48016643551
2012-11-14,1230857.03226,89209.0679612,1100727.19556,7.48682385576
2012-11-15,1231221.67742,89251.4757282,1100444.65465,7.49348127601
2012-11-16,1231586.32258,89293.8834951,1100162.11373,7.50013869626
2012-11-17,1231950.96774,89336.2912621,1099879.57282,7.5067961165
2012-11-18,1232315.6129,89378.6990291,1099597.0319,7.51345353675
2012-11-19,1232680.25806,89421.1067961,1099314.49098,7.520110957
2012-11-20,1233044.90323,89463.5145631,1099031.95007,7.52676837725
2012-11-21,1233409.54839,89505.9223301,1098749.40915,7.5334257975
2012-11-22,1233774.19355,89548.3300971,1098466.86824,7.54008321775
2012-11-23,1234138.83871,89590.7378641,1098184.32732,7.546740638
2012-11-24,1234503.48387,89633.1456311,1097901.78641,7.55339805825
2012-11-25,1234868.12903,89675.5533981,1097619.24549,7.5600554785
2012-11-26,1235232.77419,89717.961165,1097336.70458,7.56671289875
2012-11-27,1235597.41935,89760.368932,1097054.16366,7.573370319
2012-11-28,1235962.06452,89802.776699,1096771.62275,7.58002773925
2012-11-29,1236326.70968,89845.184466,1096489.08183,7.5866851595
2012-11-30,1236691.35484,89887.592233,1096206.54092,7.59334257975
2012-12-01,1237056.0,89930.0,1095924.0,7.6
2012-12-02,1237420.64516,90217.1290323,1095435.22581,7.62580645161
2012-12-03,1237785.29032,90504.2580645,1094946.45161,7.65161290323
2012-12-04,1238149.93548,90791.3870968,1094457.67742,7.67741935484
2012-12-05,1238514.58065,91078.516129,1093968.90323,7.70322580645
2012-12-06,1238879.22581,91365.6451613,1093480.12903,7.72903225806
2012-12-07,1239243.87097,91652.7741935,1092991.35484,7.75483870968
2012-12-08,1239608.51613,91939.9032258,1092502.58065,7.78064516129
2012-12-09,1239973.16129,92227.0322581,1092013.80645,7.8064516129
2012-12-10,1240337.80645,92514.1612903,1091525.03226,7.83225806452
2012-12-11,1240702.45161,92801.2903226,1091036.25806,7.85806451613
2012-12-12,1241067.09677,93088.4193548,1090547.48387,7.88387096774
2012-12-13,1241431.74194,93375.5483871,1090058.70968,7.90967741935
2012-12-14,1241796.3871,93662.6774194,1089569.93548,7.93548387097
2012-12-15,1242161.03226,93949.8064516,1089081.16129,7.96129032258
2012-12-16,1242525.67742,94236.9354839,1088592.3871,7.98709677419
2012-12-17,1242890.32258,94524.0645161,1088103.6129,8.01290322581
2012-12-18,1243254.96774,94811.1935484,1087614.83871,8.03870967742
2012-12-19,1243619.6129,95098.3225806,1087126.06452,8.06451612903
2012-12-20,1243984.25806,95385.4516129,1086637.29032,8.09032258065
2012-12-21,1244348.90323,95672.5806452,1086148.51613,8.11612903226
2012-12-22,1244713.54839,95959.7096774,1085659.74194,8.14193548387
2012-12-23,1245078.19355,96246.8387097,1085170.96774,8.16774193548
2012-12-24,1245442.83871,96533.9677419,1084682.19355,8.1935483871
2012-12-25,1245807.48387,96821.0967742,1084193.41935,8.21935483871
2012-12-26,1246172.12903,97108.2258065,1083704.64516,8.24516129032
2012-12-27,1246536.77419,97395.3548387,1083215.87097,8.27096774194
2012-12-28,1246901.41935,97682.483871,1082727.09677,8.29677419355
2012-12-29,1247266.06452,97969.6129032,1082238.32258,8.32258064516
2012-12-30,1247630.70968,98256.7419355,1081749.54839,8.34838709677
2012-12-31,1247995.35484,98543.8709677,1081260.77419,8.37419354839
2013-01-01,1248360.0,98831.0,1080772.0,8.4
2013-01-02,1248724.64516,98721.5483871,1080802.74194,8.39032258065
2013-01-03,1249089.29032,98612.0967742,1080833.48387,8.38064516129
2013-01-04,1249453.93548,98502.6451613,1080864.22581,8.37096774194
2013-01-05,1249818.58065,98393.1935484,1080894.96774,8.36129032258
2013-01-06,1250183.22581,98283.7419355,1080925.70968,8.35161290323
2013-01-07,1250547.87097,98174.2903226,1080956.45161,8.34193548387
2013-01-08,1250912.51613,98064.8387097,1080987.19355,8.33225806452
2013-01-09,1251277.16129,97955.3870968,1081017.93548,8.32258064516
2013-01-10,1251641.80645,97845.9354839,1081048.67742,8.31290322581
2013-01-11,1252006.45161,97736.483871,1081079.41935,8.30322580645
2013-01-12,1252371.09677,97627.0322581,1081110.16129,8.2935483871
2013-01-13,1252735.74194,97517.5806452,1081140.90323,8.28387096774
2013-01-14,1253100.3871,97408.1290323,1081171.64516,8.27419354839
2013-01-15,1253465.03226,97298.6774194,1081202.3871,8.26451612903
2013-01-16,1253829.67742,97189.2258065,1081233.12903,8.25483870968
2013-01-17,1254194.32258,97079.7741935,1081263.87097,8.24516129032
2013-01-18,1254558.96774,96970.3225806,1081294.6129,8.23548387097
2013-01-19,1254923.6129,96860.8709677,1081325.35484,8.22580645161
2013-01-20,1255288.25806,96751.4193548,1081356.09677,8.21612903226
2013-01-21,1255652.90323,96641.9677419,1081386.83871,8.2064516129
2013-01-22,1256017.54839,96532.516129,1081417.58065,8.19677419355
2013-01-23,1256382.19355,96423.0645161,1081448.32258,8.18709677419
2013-01-24,1256746.83871,96313.6129032,1081479.06452,8.17741935484
2013-01-25,1257111.48387,96204.1612903,1081509.80645,8.16774193548
2013-01-26,1257476.12903,96094.7096774,1081540.54839,8.15806451613
2013-01-27,1257840.77419,95985.2580645,1081571.29032,8.14838709677
2013-01-28,1258205.41935,95875.8064516,1081602.03226,8.13870967742
2013-01-29,1258570.06452,95766.3548387,1081632.77419,8.12903225806
2013-01-30,1258934.70968,95656.9032258,1081663.51613,8.11935483871
2013-01-31,1259299.35484,95547.4516129,1081694.25806,8.10967741935
2013-02-01,1259664.0,95438.0,1081725.0,8.1
2013-02-02,1259926.07143,95274.3214286,1081775.85714,8.08571428571
2013-02-03,1260188.14286,95110.6428571,1081826.71429,8.07142857143
2013-02-04,1260450.21429,94946.9642857,1081877.57143,8.05714285714
2013-02-05,1260712.28571,94783.2857143,1081928.42857,8.04285714286
2013-02-06,1260974.35714,94619.6071429,1081979.28571,8.02857142857
2013-02-07,1261236.42857,94455.9285714,1082030.14286,8.01428571429
2013-02-08,1261498.5,94292.25,1082081.0,8.0
2013-02-09,1261760.57143,94128.5714286,1082131.85714,7.98571428571
2013-02-10,1262022.64286,93964.8928571,1082182.71429,7.97142857143
2013-02-11,1262284.71429,93801.2142857,1082233.57143,7.95714285714
2013-02-12,1262546.78571,93637.5357143,1082284.42857,7.94285714286
2013-02-13,1262808.85714,93473.8571429,1082335.28571,7.92857142857
2013-02-14,1263070.92857,93310.1785714,1082386.14286,7.91428571429
2013-02-15,1263333.0,93146.5,1082437.0,7.9
2013-02-16,1263595.07143,92982.8214286,1082487.85714,7.88571428571
2013-02-17,1263857.14286,92819.1428571,1082538.71429,7.87142857143
